username,payroll_id,fname,lname,number,group,local_date,local_day,local_start_time,local_end_time,tz,hours,jobcode_1,jobcode_2,jobcode_3,jobcode_4,bchrp property address,billable,btl property address,class,location,lvbop property addresses,mi slba county,service item,tasks,location,notes,approved_status,has_flags,flag_types
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-004 NC DR and MIT,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan and internal coord on TA progress and next steps,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan and internal coord on upcoming on-site TA,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan and internal coord on conflict between FHWA and DOT re Sect3,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,1.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan and internal coord on TA progress and next steps,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,1.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan and internal coord on TA progress and next steps,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,1. Coord on Los Vegas procurement session and send training topics to Marlee 2. Los Vegas weekly check in call ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 2 Cross-Cutting & Admin Reqs,,,,,,,,,,,1. Lee Co check in call 2. email replies re questions about procurement of A/E services 3. Update TA roadmap and send internal and external versions out,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,,,,Update TA Master Work Plan and internal coord on session development time table,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/27/2024,Wed,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/27/2024,Wed,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,Remote web-meeting with grantee to review DRGR overall and how to use DRGR for their new award.  Emailed DOT about bug in DRGR not allowing them to reduce estimated PI.,approved,,
salcaz@bell.biz,,Sean,Alcaz,0,Bell Federal,3/28/2024,Thu,,,,2,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,"Reviewed restructure of the Lake Placid CDBG-DR affordable housing gap financing policy and procedure document, reviewed for minimum CDBG-DR compliance requirements, added tailored language for program design.",approved,,
acaroline@bell.biz,,Adrienne,Caroline,0,Bell Federal,3/28/2024,Thu,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Met with internal team to review draft PnP template and discuss status for completion.,approved,,
mcho@bell.biz,,Michael,Cho,0,Bell Federal,3/28/2024,Thu,,,,4,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Met with the BELL team to coordinate on actions for the Lake Placid housing policy drafting effort. Revisited the template outline and started to insert language to flesh it out. ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.75,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,,,,"Workplan updates
Coordination w/Andelyn for CV Problem Solving Clinics",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,Workplan updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Workplan updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Workplan updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Workplan updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,Workplan updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Workplan updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,"Workplan updates
Bi-weekly TA check in 
",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,1.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,"Workplan updates
Receive, review, research, respond, and coordination on inquiries for DRGR AAQ (JN - 3)",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Rehab PnP Capacity Building Session 
Follow up coordination for recordings
Workplan updates
Itinerary Development for onsite",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,3.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,"Completion of Ec Dev strategy review, research, and annotation
Correspondence and coordination on the review and next steps",approved,,
mdangelo@acme.co,,Michael,D’Angelo,0,ACME Inc,3/28/2024,Thu,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Bi weekly call with grantee,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,coord on P&P update progress,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/28/2024,Thu,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,on-site agenda and travel coord,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/28/2024,Thu,,,,1.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,prep and working session on P&P for housing repair including verification of benefit edit updates and discussion; review withdrawal process; prioritization discussion prep,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,"DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 2 ""Ask A Question"" Desk for CDBG-CV - Kathryn",,,Check in w ICF re CV clinic work plan questions,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Workplan updates,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Email follow up w SME re COLC manuals,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Email follow up Canton re travel dates,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,Email follow up SME re IDIS capacity bldg,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-004 NC DR and MIT,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 1 Work Plan Development,,,,,,,,,,,Team work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,1. Coord on Los Vegas procurement training 2. Email coord possible SME for Los Vegas grocery store project ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,0.5,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,Coord SME on FH goal setting content ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/28/2024,Thu,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Alaska Merbok check in call and internal SME coord,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/28/2024,Thu,,,,1.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks including a web-meeting with grantee.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/29/2024,Fri,,,,5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Workplan Budget research and update for submission to DOT
Section 3 part 2 Capacity building 
Review and update of intinery",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/29/2024,Fri,,,,0.5,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,,,,"prep for and attend weekly DOT workplan internal staff meeting to discuss workplan status, budgets, and needs ",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/29/2024,Fri,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-001 Administration,,,,,,,,,,,,"prep for and attend weekly DOT workplan internal staff meeting to discuss workplan status, budgets, and needs ",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/29/2024,Fri,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,"prep for and attend weekly DOT workplan internal staff meeting to discuss workplan status, budgets, and needs ",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/29/2024,Fri,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,finish Jan voucher and submit,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/29/2024,Fri,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,finish Jan voucher and submit,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/29/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Develop agenda for Alaska Merbok SME call ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/29/2024,Fri,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Internal coord on Chatt travel budget,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/29/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 2 Cross-Cutting & Admin Reqs,,,,,,,,,,,Reply to Lee High Co re procurement question,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/29/2024,Fri,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Onboard SME for BR grocery store project,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/29/2024,Fri,,,,2.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,"Draft itinerary for on-site TA, send to Dallas team, make revisions, internal coord",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/29/2024,Fri,,,,3.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,1. Update Sect3 slides for Pt 2 presentation w Dallas team 2. Part 2 of Sect 3 training for Dallas and send materials ,approved,,
salcaz@bell.biz,,Sean,Alcaz,0,Bell Federal,3/30/2024,Sat,,,,3,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,"Continued development of Lake Placid PnP document, refining tailored language for the current structure of the affordable housing gap financing program. ",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/31/2024,Sun,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,Section 3 Pt 2 Capacity Building Recording and Transcript filing and notification to Grantee.,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/31/2024,Sun,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Coord on COLC upcoming check-in re manuals,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/31/2024,Sun,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,Email follow up to SME re IDIS capacity bldg,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/31/2024,Sun,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Calendar coordination for Dallas on-site,approved,,
